calories_kcal,carbohydrates_g,protein_g,fat_g,fiber_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,vitamin_a_iu,vitamin_c_mg,iron_mg,price_try,protein_calorie_ratio,carb_fiber_ratio,protein_price_ratio,meal_role_Ana Yemek,meal_role_Salata,meal_role_Tek Öğün,meal_role_Yan Yemek,meal_role_Çorba,main_ingredient_Bakliyat,main_ingredient_Balık,main_ingredient_Kırmızı Et,main_ingredient_Sebze,main_ingredient_Süt Ürünü,main_ingredient_Tahıl,main_ingredient_Tavuk
0.34068965517241373,0.11531365313653134,0.3811563169164882,0.3767258382642998,0.08322704081632652,0.027481290639185373,0.7488522342480836,0.4947265835476903,0.11576135098107909,0.022946441132005942,0.0002106852537879453,0.02089747177908387,0.3243393774367225,0.3913120567375886,0.011622028624174486,0.21397988648810112,True,False,False,False,False,False,False,True,False,False,False,False
0.593103448275862,0.12084870848708489,0.5182012847965738,0.7001972386587773,0.06887755102040817,0.04562630352104036,0.5810083719384257,0.351667299195517,0.13900020792211748,0.029306692926647084,0.00012289973137630142,0.0125011661535591,0.25812240856488644,0.33085106382978724,0.015873308528253048,0.33406352683461116,True,False,False,False,False,False,False,True,False,False,False,False
0.4055172413793103,0.07223247232472324,0.7922912205567451,0.33925049309664695,0.02582908163265306,0.018832045147834618,0.46995035004258684,0.3929597196257303,0.08508571802912619,0.02337560952413032,0.00019312814930561655,0.011568243306278569,0.6883470511789095,0.7166666666666667,0.030775388729231294,0.25878721497560486,True,False,False,False,False,False,False,False,False,False,False,True
0.49103448275862066,0.34225092250922506,0.40064239828693793,0.3905325443786982,0.15035076530612246,0.028609986504723343,0.4919604462263955,0.7754756851224529,0.11504359243847072,0.07293286863207034,0.0006946029460821321,0.013480735143203656,0.2501392412896838,0.3,0.019271120796300174,0.26326794782435525,True,False,False,False,False,False,False,False,True,False,False,False
0.4303448275862068,0.5193726937269372,0.3511777301927195,0.17357001972386588,0.26658163265306123,0.0,0.1959407524357563,0.6205763977716243,0.026468770382776074,0.1434266500494356,0.0011466983865020982,0.01940479522343502,0.05452070053839966,0.2939716312056737,0.015269636297889348,0.4183013043911181,True,False,False,False,False,False,False,False,True,False,False,False
0.07724137931034482,0.09040590405904059,0.08779443254817988,0.09861932938856015,0.08482142857142858,0.0,0.14037019340631948,0.26720361337962506,0.029032193749234533,0.025744159366907274,0.0007483715785592641,0.22660695960444072,0.30428863172226006,0.23776595744680845,0.008387772871743145,0.05187692920442099,True,False,False,False,False,False,False,False,True,False,False,False
0.48689655172413787,0.2011070110701107,0.37901498929336186,0.5147928994082841,0.09646045918367346,0.030192614403140715,0.27764505473959744,0.5054092930201614,0.04506498278233972,0.031936389556506184,0.0006102191126639395,0.013014273719563391,0.6916269571136826,0.28510638297872337,0.018196405800963024,0.12287165189684356,True,False,False,False,False,False,False,True,False,False,False,False
0.4510344827586206,0.21309963099630996,0.47109207708779444,0.4063116370808678,0.04496173469387755,0.03562753036437247,0.2613789808255604,0.4493250682896889,0.06224276758579635,0.0233625323709077,0.00015472198325052234,0.012034704729918836,0.3396868618107556,0.3833333333333333,0.04647027196772168,0.25659663447177133,True,False,False,False,False,False,False,True,False,False,False,False
0.24413793103448272,0.09040590405904059,0.12205567451820129,0.3629191321499014,0.06728316326530612,0.0,0.31767663128155055,0.3492918019575597,0.054700606392038574,0.006606736319019135,0.0007472742595291185,0.00970239761171751,0.4804752769354539,0.1556737588652482,0.011902156329101878,0.05217564472767101,True,False,False,False,False,False,False,False,True,False,False,False
0.3268965517241379,0.17619926199261993,0.24197002141327623,0.3629191321499014,0.02901785714285714,0.01417004048582996,0.2739680495253132,0.25342385523991584,0.04896138629935658,0.007503512008195016,7.198412837754798e-05,0.002518891687657431,0.04362893743424717,0.25212765957446803,0.060644971737434106,0.30329582793985854,True,False,False,False,False,False,False,False,False,False,False,True
0.5903448275862069,0.49169741697416974,0.3897216274089936,0.37080867850098614,0.046556122448979595,0.03624095203042571,0.3980929430583543,0.4782995750343205,0.14046420748918376,0.01842491633594018,2.194638060291097e-06,0.0002798768541841589,0.21183241537223838,0.24592198581560282,0.10272836058085759,0.2808921636961067,True,False,False,False,False,False,False,False,True,False,False,False
0.1641379310344827,0.07195571955719557,0.2077087794432548,0.20710059171597633,0.10714285714285714,0.011839038154827628,0.05966304505889441,0.36177370460434155,0.016158111953243157,0.014742310732974441,0.00019422546833576206,0.014040488851571973,0.187511603440807,0.3652482269503546,0.0038117589402965205,0.16031066414418,True,False,False,False,False,False,False,True,False,False,False,False
0.059310344827586195,0.08025830258302583,0.07280513918629551,0.09664694280078895,0.05644132653061225,0.0,0.13318237530382038,0.11082842537799455,0.08915301643724027,0.05495733083414406,0.0005866267535158102,0.004991137232950835,0.03416052973575098,0.22269503546099292,0.01335572768970177,0.09887483819575824,True,False,False,False,False,False,False,False,True,False,False,False
0.13793103448275862,0.11715867158671588,0.16531049250535332,0.1282051282051282,0.11511479591836735,0.0,0.33066040675571806,0.17663485280819383,0.4538199280532509,0.022141998070129208,0.0014780887336060537,0.05033118761078459,0.03106627885388949,0.3244680851063829,0.007109058295110673,0.22085034352285168,True,False,False,False,False,False,False,False,True,False,False,False
0.3144827586206896,0.24723247232472328,0.2526766595289079,0.22485207100591714,0.2136479591836735,0.0,0.1553275027525604,0.20263881665565597,0.1308285838794849,0.1684927788356182,6.44126270695437e-05,0.019498087508163075,0.1480289621882542,0.27269503546099294,0.00746888262946539,0.21776361644926812,True,False,False,False,False,True,False,False,False,False,False,False
0.5365517241379311,0.17158671586715868,0.47323340471092074,0.5779092702169626,0.14859693877551022,0.02588639430744694,0.777696989841494,0.29196126112196563,0.6895124653581814,0.03460135487232934,0.001936329160594835,0.0654911838790932,0.1417166903892568,0.32978723404255317,0.007977989456254879,0.4134222841780344,True,False,False,False,False,False,False,False,True,False,False,False
0.4648275862068965,0.6245387453874539,0.17558886509635974,0.1952662721893491,0.9999999999999999,0.0,0.680661445457756,0.6129345121796945,0.06576320234239931,0.17767095901105018,0.0006792404796600945,0.012034704729918836,0.19865090661550835,0.12978723404255318,0.0010342719296576137,0.13183311759434427,True,False,False,False,False,False,False,False,True,False,False,False
0.26206896551724135,0.15498154981549817,0.17130620985010708,0.3234714003944773,0.08801020408163265,0.0,0.23987784864033906,0.5595725042051455,0.014696960634361836,0.041325785570352117,0.0008961804519198695,0.010308797462449854,0.27062318212760694,0.21063829787234042,0.015198860932950156,0.108135019416509,True,False,False,False,False,False,False,False,True,False,False,False
0.42896551724137927,0.12749077490774907,0.22055674518201282,0.5996055226824458,0.04241071428571429,0.018065268065268064,0.611213827201529,0.25281006798513794,0.11227224695451063,0.03165582517827529,0.00031866144635426727,0.012127997014646888,0.2491490810074881,0.17978723404255317,0.029973664427231032,0.14587274718709545,True,False,False,False,False,False,False,False,True,False,False,False
0.12689655172413794,0.06365313653136531,0.07066381156316917,0.21301775147928995,0.12308673469387756,0.0,0.3437480524336789,0.2639988005378838,0.03389984989732065,0.01955985472471602,0.0008150885755921134,0.005970706222595392,0.030694968748066098,0.1423758865248227,0.0019341301410273487,0.09767997610275812,True,False,False,False,False,False,False,False,True,False,False,False
0.6303448275862069,0.3690036900369004,0.37901498929336186,0.5996055226824458,0.04017857142857143,0.031775242301558086,0.4271558260797308,0.439064044717447,0.15994622507426806,0.02053152683689422,8.778552241164388e-06,0.0006996921354603974,0.07450956123522498,0.22429078014184395,0.08949039358239919,0.41670815493378466,True,False,False,False,False,False,False,False,True,False,False,False
0.23034482758620684,0.1300738007380074,0.12205567451820129,0.2907297830374753,0.0784438775510204,0.0,0.2454245175229034,0.36575629366206097,0.05713585859017411,0.0074995492344911915,0.0010314798883368156,0.02462916316820599,0.28244322049631787,0.1631205673758865,0.014505381306739243,0.07527631185900627,True,False,False,False,False,False,False,False,True,False,False,False
0.47586206896551714,0.16051660516605165,0.09421841541755889,0.7100591715976332,0.10395408163265306,0.0,0.1370463468849326,0.3776244090540648,0.02371736263611066,0.0002409366411926364,0.00045725283986165007,0.012967627577199364,0.018565505291168988,0.06117021276595745,0.012616452239118437,0.13601513491984463,True,False,False,False,False,True,False,False,False,False,False,False
0.4262068965517241,0.4197416974169742,0.430406852248394,0.17988165680473372,0.1908482142857143,0.02140841614525825,0.53212705403328,0.7827614803986337,0.04800437490921209,0.02229654624457843,0.0010867847674561513,0.016699318966321486,0.4144439631165294,0.36666666666666664,0.018169047256532747,0.2051179926316837,True,False,False,False,False,False,False,True,False,False,False,False
0.5227586206896552,0.29612546125461253,0.4539614561027837,0.4497041420118343,0.16932397959183673,0.02837075205496258,0.6632735733427508,0.6951913751177207,0.15504154169977752,0.02429893579712184,0.0007524316589708025,0.019684672077619182,0.8200383687109349,0.3232269503546099,0.013769674361951163,0.128248531315344,True,False,False,False,False,False,False,True,False,False,False,False
0.3420689655172413,0.3570110701107011,0.2655246252676659,0.1913214990138067,0.10714285714285714,0.02472089314194577,0.4222323784199265,0.41976020128473635,0.08484076868522016,0.2784700523284268,0.00026785557525852837,0.005830767795503312,0.5330775419270993,0.2675531914893617,0.030446491445102107,0.1052474360250921,True,False,False,False,False,False,False,True,False,False,False,False
0.31999999999999995,0.02121771217712177,0.3533190578158458,0.4635108481262328,0.0194515306122449,0.04500061342166605,0.27951471840787756,0.15895215739191954,0.11893145121093271,0.02075106450008619,3.0724932844075354e-05,0.0033585222502099076,0.1687604430967263,0.3810283687943262,0.017695625487695793,0.28577118390919043,True,False,False,False,False,False,False,False,True,False,False,False
0.35172413793103446,0.35848708487084874,0.16274089935760172,0.23668639053254437,0.08482142857142858,0.09795117163538215,0.12947420902839812,0.6212276682175337,0.030798107623905915,0.11478372171817942,0.0007178661095212179,0.00876947476443698,0.07729438702890032,0.15496453900709217,0.039812629655710564,0.17932888579109826,True,False,False,False,False,False,False,False,True,False,False,False
0.44275862068965516,0.12269372693726936,0.3533190578158458,0.5325443786982249,0.13472576530612246,0.14108698319224633,0.1406818040176995,0.4763598198932667,0.01849367546490531,0.016566375468845665,0.000632055761363836,0.016932549678141617,0.187511603440807,0.2884751773049645,0.0057012827588832,0.27143283879318925,True,False,False,False,False,False,False,True,False,False,False,False
0.20965517241379306,0.07011070110701108,0.07708779443254818,0.3431952662721893,0.12627551020408165,0.0,0.06402559361821468,0.3093581472058624,0.0353467599752772,0.03838184098577959,0.0006716689783520903,0.006390521503871629,0.03397487468283927,0.10726950354609929,0.0022600536703271607,0.10445086129642535,True,False,False,False,False,False,False,False,True,False,False,False
0.6372413793103449,0.39483394833948343,0.5074946466809421,0.5009861932938856,0.07047193877551021,0.09765672923567659,0.1789475870951659,0.6880461418082828,0.06517646321629882,0.023917716966813756,0.0002002607230015626,0.011335012594458438,0.3869670152855993,0.3028368794326241,0.053805335629865066,0.2534103355571044,True,False,False,False,False,False,False,True,False,False,False,False
0.3751724137931034,0.09225092250922508,0.10214132762312635,0.5759368836291914,0.17251275510204084,0.0,0.3037164758917257,0.4452534566530322,0.014617209685183128,0.04065052893122013,0.0011953096195375461,0.00876947476443698,0.03397487468283927,0.08652482269503545,0.0014672506328150276,0.1366125659663447,True,False,False,False,False,False,False,False,True,False,False,False
0.27999999999999997,0.2047970479704797,0.4967880085653104,0.14595660749506903,0.0975765306122449,0.0,0.26885763549868086,0.42705068195980866,0.011108167921319993,0.03317634144843342,0.0004225775585090507,0.00904935161862114,0.12036635930441239,0.6015957446808511,0.018308813733513504,0.4640047794483719,True,False,False,False,False,False,False,False,False,False,False,True
0.4110344827586206,0.14575645756457567,0.16488222698072805,0.5798816568047338,0.08434311224489796,3.067108330266225e-05,0.2588860959345203,0.5119688514681698,0.014078890778226851,0.04116727462219907,0.0006204241796442931,0.01063532045899804,0.4331332384429729,0.13617021276595745,0.01498891384199608,0.07617245842875633,True,False,False,False,False,False,False,False,True,False,False,False
0.1655172413793103,0.14944649446494462,0.13062098501070665,0.15187376725838264,0.02264030612244898,0.035026377131640286,0.21366100920290007,0.17882761948938522,0.061710145175209986,0.010263980170280388,4.147865933950173e-05,0.001912491836925086,0.004146296181694403,0.22517730496453897,0.0664437936547209,0.20043811610076667,True,False,False,False,False,False,False,False,False,False,True,False
0.1655172413793103,0.07195571955719557,0.443254817987152,0.126232741617357,0.04336734693877551,0.03563979879769353,0.34523339634792366,0.28740705339949113,0.0441592398595244,0.009564946888925435,0.0008067489509630072,0.00904935161862114,0.41599108855746014,0.7849290780141843,0.016889737928934397,0.2105944438912675,True,False,False,False,False,False,False,False,False,False,False,True
0.4220689655172413,0.39483394833948343,0.2077087794432548,0.3234714003944773,0.1589604591836735,0.0,0.1725284085007375,0.4415941601188217,0.2944034771413842,0.19238553032809788,0.0018171603139210282,0.009375874615169323,0.03416052973575098,0.17092198581560283,0.021284352815788974,0.2722294135218559,True,False,False,False,False,False,False,False,True,False,False,False
0.2924137931034482,0.2638376383763838,0.2077087794432548,0.21499013806706113,0.0545280612244898,0.010673536989326462,0.26587656064981197,0.4603404410834516,0.05932046494803371,0.016847336124446947,0.0003147110978457433,0.004897844948222783,0.08503001423355408,0.2358156028368794,0.046866376110994805,0.22124863088718508,True,False,False,False,False,False,False,True,False,False,False,False
0.5296551724137931,0.12084870848708489,0.5790149892933618,0.6063116370808679,0.17251275510204084,0.04151024414182309,0.3517148970646281,0.6935749125001757,0.020299464814166047,0.04215796804815563,0.0008047737767087453,0.020384364213079577,0.8200383687109349,0.4117021276595745,0.0031432588546523805,0.1638952504231803,True,False,False,False,False,False,False,True,False,False,False,False
0.15586206896551724,0.1817343173431734,0.11134903640256959,0.13609467455621302,0.11702806122448979,0.0,0.19739493528886304,0.42182177679696764,0.04446969891168436,0.05071755924842035,0.0007366302649367066,0.011941412445190782,0.0025991707407636566,0.19893617021276594,0.012441595455151017,0.17325500348501438,True,False,False,False,False,True,False,False,False,False,False,False
0.6331034482758621,0.3763837638376384,0.6573875802997857,0.5009861932938856,0.0392219387755102,0.012268433321064899,0.40504185969212875,0.23895065806427432,0.04589382300416128,0.029821853508144498,0.00012838632652702916,0.004104860528034332,0.30385543659879943,0.39929078014184394,0.0934555982718916,0.3840485910584486,True,False,False,False,False,False,False,True,False,False,False,False
0.38758620689655165,0.18081180811808117,0.4068522483940043,0.3510848126232741,0.0353954081632653,0.02349404980983928,0.5624987016224526,0.31338290485360465,0.06854309257091426,0.012710992932393103,0.0001788630019137244,0.006763690642783842,0.1261216659446748,0.375354609929078,0.050831580800487226,0.3734939759036144,True,False,False,False,False,False,False,True,False,False,False,False
0.13793103448275862,0.21863468634686345,0.016488222698072805,0.10256410256410256,0.005739795918367346,0.012004662004662004,0.07960612418721566,0.007819930749804384,0.0036058822021515662,0.000534578172646162,2.589672911143494e-05,0.00037316913891221194,0.0962930874435299,0.025709219858156027,0.29060424319129097,0.020113511898835004,True,False,False,False,False,False,False,False,True,False,False,False
0.5420689655172414,0.3865313653136532,0.3426124197002141,0.4260355029585799,0.07971938775510204,0.02186234817813765,0.4715811122421422,0.7098988422379339,0.12066888260375457,0.14698125806176776,0.0003829643415207964,0.013993842709207947,0.03973018132310169,0.23226950354609927,0.04611282663723046,0.4347306581698695,True,False,False,False,False,False,False,False,False,True,False,False
0.29103448275862065,0.27518450184501847,0.3683083511777302,0.14990138067061143,0.03491709183673469,0.0,0.26020524752269564,0.3260897066471754,0.07634444434950284,0.023975177185519236,0.0005497568341029199,0.00984233603880959,0.14604864162386286,0.42943262411347516,0.07721889690348858,0.31813203226127645,True,False,False,False,False,False,False,False,False,False,False,True
0.8303448275862069,0.5728782287822878,0.7623126338329763,0.5406311637080868,0.08928571428571429,0.25555146607778184,0.3962025053493155,0.9683079618983362,0.019971916272896354,0.8268917786315355,0.00010490369928191445,0.035684298908480266,0.42360294572683943,0.36152482269503544,0.06152282416306644,0.35766205317136307,True,False,False,False,False,False,False,True,False,False,False,False
0.4344827586206896,0.2675276752767528,0.40899357601713054,0.35305719921104534,0.056600765306122444,0.02886762360446571,0.2520306624841598,0.4912921861602688,0.06311148328220728,0.016851695175521157,0.0003373158698667416,0.010915197313182199,0.2868370567485612,0.3418439716312056,0.04567330567344842,0.24783431245643728,True,False,False,False,False,False,False,True,False,False,False,False
0.4317241379310344,0.2567343173431735,0.284796573875803,0.4457593688362919,0.06074617346938776,0.07882468408784198,0.24347175769158863,0.43606538942692885,0.07964556399586434,0.013114799572812997,0.0006716689783520903,0.0027054762571135367,0.062689522866514,0.2349290780141844,0.0405834269074853,0.32898536293936065,True,False,False,False,False,False,False,False,False,True,False,False
0.296551724137931,0.3542435424354244,0.11777301927194861,0.17948717948717946,0.08306760204081633,0.06791191264875475,0.05714938612709558,0.5793589437236739,0.013446579681167099,0.03726037602759676,0.000554146110223502,0.0031719376807538015,0.4442106566000371,0.12677304964539007,0.04023311858858459,0.053370506820671106,True,False,False,False,False,False,False,False,True,False,False,False
0.1751724137931034,0.06826568265682656,0.08565310492505353,0.28402366863905326,0.06090561224489796,0.0,0.19999169038369655,0.3585688917626002,0.028633439003340994,0.023704916018918287,0.0005486595150727742,0.019498087508163075,0.0,0.13865248226950352,0.010091139638010772,0.1366125659663447,True,False,False,False,False,False,False,False,True,False,False,False
0.20827586206896548,0.11808118081180811,0.3576017130620985,0.16962524654832345,0.16597576530612246,0.021347073978652924,0.1928869684442321,0.2633053615019514,0.18679666071382794,0.027090313594097054,0.0005982583352353531,0.015299934695400688,0.36833962497679307,0.5379432624113475,0.003316331385722171,0.1847057652095987,True,False,False,False,False,False,False,True,False,False,False,False
0.3572413793103448,0.22915129151291513,0.15845824411134904,0.38067061143984215,0.08003826530612244,0.00863697705802969,0.2624488439246318,0.39661433076104935,0.03509896238318622,0.029480658692245056,0.0002461286584616465,0.006437167646235656,0.0691874497184232,0.14840425531914894,0.026400995375216486,0.1802250323608483,True,False,False,False,False,False,False,False,True,False,False,False
0.11172413793103446,0.06365313653136531,0.22269807280513917,0.12781065088757396,0.04241071428571429,0.015335541651331124,0.40925898996613835,0.2421835832993642,0.05370941602367463,0.022043721282274317,0.0004039231349965764,0.006856982927511895,0.09691193761990222,0.499645390070922,0.015481367641741049,0.22702379767001887,True,False,False,False,False,False,False,False,True,False,False,False
0.29931034482758617,0.08579335793357933,0.09850107066381157,0.4733727810650888,0.07334183673469387,0.0,0.19583688223196297,0.34426436894705026,0.048283503231337566,0.13072556405130206,0.0005169469951015679,0.016699318966321486,0.18367473234729872,0.10301418439716312,0.009883571550920199,0.07786517972717313,True,False,False,False,False,False,False,False,True,False,False,False
0.5903448275862069,0.37084870848708484,0.8822269807280513,0.31755424063116366,0.09630102040816327,0.015985768617347563,0.5151858237945863,0.3926598540966785,0.06515082898263423,0.032665143640639833,0.00026138139298066964,0.00970239761171751,0.42422179590321174,0.57677304964539,0.03582898768627601,0.41352185601911773,True,False,False,False,False,False,False,False,False,False,False,True
0.8606896551724138,0.4612546125461255,0.5995717344753747,0.7495069033530573,0.08322704081632652,0.059072506440927486,0.7056941645719509,0.6871559160189102,0.09907061661724956,0.02595022359950624,0.00035333672770686666,0.020151133501259445,0.5042391237081502,0.27109929078014183,0.052924509449403356,0.248332171661854,True,False,False,False,False,False,False,True,False,False,False,False
0.9558620689655173,0.595940959409594,0.7815845824411133,0.708086785009862,0.08338647959183673,0.10738559685928106,0.8776408999314457,0.5029260316077009,0.026189642060650595,0.032559733860118054,0.00014407798865811053,0.020057841216531393,0.9036450275388328,0.324113475177305,0.06886621433873209,0.20442098974410033,True,False,False,False,False,False,False,True,False,False,False,False
0.3158620689655172,0.06337638376383764,0.8886509635974302,0.1834319526627219,0.05133928571428571,0.0,0.2983567733759894,0.4006437738076831,0.07384653069129832,0.041508073160728125,0.0005182637779377425,0.008816120906801006,0.8309301318150875,0.9881205673758865,0.011945573149610797,0.2493278900726874,True,False,False,False,False,False,False,False,False,False,False,True
0.22896551724137926,0.0470479704797048,0.23554603854389722,0.31952662721893493,0.05755739795918367,0.028708133971291863,0.17070029291397473,0.21753838513041807,0.023039479568091645,0.014515640077115578,0.0002342776129360746,0.009095997760985165,0.03991583637601337,0.32677304964539006,0.007355285194983157,0.30020910086627495,True,False,False,False,False,False,False,True,False,False,False,False
0.40965517241379307,0.08118081180811808,0.07922912205567452,0.6390532544378699,0.11352040816326531,6.13421666053245e-05,0.13974697218355944,0.32319413013226883,0.07284964382656446,0.02342791813702083,0.0006577330266692418,0.00783655191715645,0.16226251624481716,0.05815602836879433,0.004106755419370801,0.06701184904908891,True,False,False,False,False,False,False,True,False,False,False,False
0.2593103448275862,0.14483394833948338,0.3169164882226981,0.22879684418145954,0.022959183673469385,0.03578701999754631,0.26172175249807844,0.2625978662693448,0.03629522662086683,0.009227318569359438,5.036694348368067e-05,0.00625058307677955,0.16127235596262143,0.4030141843971631,0.06371804997811317,0.2620730857313551,True,False,False,False,False,False,False,True,False,False,False,False
0.3227586206896551,0.12730627306273062,0.4218415417558886,0.3041420118343195,0.03380102040816327,0.06164887743835112,0.3749195005920602,0.2886627403023956,0.11735067346828333,0.016581830286290587,0.00032809839001351896,0.00783655191715645,0.3999009839717804,0.45425531914893613,0.03829006718306911,0.2060141392014338,True,False,False,False,False,False,False,True,False,False,False,False
0.49103448275862066,0.06642066420664207,0.5802997858672375,0.5601577909270218,0.0975765306122449,0.053613053613053616,0.44844921785736547,0.4813263427181873,0.03928588721506837,0.015274511241398309,0.0008844391382973121,0.014506950275212238,0.7415681663469273,0.44131205673758855,0.004148387986982092,0.17833316738026483,True,False,False,False,False,False,False,True,False,False,False,False
0.5599999999999999,0.38376383763837635,0.9486081370449678,0.21499013806706113,0.09630102040816327,0.013102686786897312,0.4880341525230073,0.44484114155058585,0.06611068862096368,0.03285139400471967,0.0002648928138771354,0.010728612743726091,0.42422179590321174,0.6514184397163121,0.03716777211046191,0.4446878422782036,True,False,False,False,False,False,False,False,False,False,False,True
0.5296551724137931,0.06734317343173431,0.5931477516059956,0.6074950690335306,0.08657525510204081,0.05498711814501288,0.3258096682385691,0.4091196604022883,0.03344982668409794,0.007392554344487882,0.00041215302772266803,0.017632241813602016,0.71402933349836,0.4219858156028369,0.005462192870601222,0.18789206412426562,True,False,False,False,False,False,False,True,False,False,False,False
0.39999999999999997,0.08118081180811808,0.766595289079229,0.33925049309664695,0.015465561224489796,0.011839038154827628,0.4498930136900929,0.3492355771708624,0.056859578516233585,0.017200419261457867,0.00016020857840125008,0.005037783375314862,0.39513583761371374,0.701063829787234,0.05639131282949204,0.3773772777058647,True,False,False,False,False,False,False,False,False,False,False,True
0.393103448275862,0.12084870848708489,0.5096359743040685,0.39250493096646943,0.09279336734693878,0.058765795607900864,0.4403057938799676,0.413481766770214,0.043957014238392676,0.017687840427028496,0.00020410133960707203,0.017632241813602016,0.43672256946593224,0.4680851063829787,0.010487838532249775,0.23409339838693613,True,False,False,False,False,False,False,True,False,False,False,False
0.5213793103448275,0.2767527675276753,0.5289079229122055,0.4378698224852071,0.062181122448979595,0.058397742608268924,0.34603319691713236,0.5594787962273168,0.017582236045720078,0.0264507219182995,0.0003972294889126886,0.014600242559940291,0.5461352806485549,0.3799645390070922,0.04272690938850085,0.2063128547246838,True,False,False,False,False,False,False,True,False,False,False,False
0.14206896551724135,0.2564575645756458,0.0835117773019272,0.047337278106508875,0.046556122448979595,0.0,0.13725408729251928,0.3422637036204077,0.007841227253177933,0.007610506898198326,4.883069684147691e-05,0.0031719376807538015,0.25397611238319207,0.1570921985815603,0.053805335629865066,0.055361943642337944,True,False,False,False,False,False,False,True,False,False,False,False
0.2634482758620689,0.0996309963099631,0.3147751605995717,0.28205128205128205,0.036830357142857144,0.03889093362777573,0.30448511539979645,0.15487586035637144,0.046833744905196054,0.012050002278594882,5.102533490176801e-05,0.00718350592406008,0.08397796893372114,0.3953900709219858,0.02777011209866205,0.33466095788111117,False,False,True,False,False,False,False,True,False,False,False,False
0.3034482758620689,0.050738007380073794,0.8715203426124196,0.1854043392504931,0.05165816326530612,0.0,0.3250514157508777,0.48585243804731315,0.009607141127849316,0.041825095057034224,0.0005157399441684078,0.0069036290698759216,0.8309301318150875,0.9999999999999999,0.009460108863216795,0.24454844170068699,True,False,False,False,False,False,False,False,False,False,False,True
0.5806896551724138,0.1300738007380074,0.5674518201284796,0.6706114398422092,0.08641581632653061,0.05091399828241933,0.7478031451897709,0.560041044094289,0.08856058081476988,0.031366146420525584,0.00023263163439085627,0.01436701184812016,0.4559688099511108,0.3709219858156028,0.012703880631102147,0.2528129045106044,True,False,False,False,False,False,False,True,False,False,False,False
0.5462068965517242,0.32103321033210336,0.29336188436830835,0.4733727810650888,0.15656887755102042,0.32032879401300457,0.07472422460892868,0.37309362832604753,0.02322176745192869,1.0,0.000272135119476096,0.04561992723201791,0.6285661241413453,0.1952127659574468,0.016930775745579812,0.10245942447475852,True,False,False,False,False,False,False,True,False,False,False,False
0.5406896551724137,0.03782287822878229,0.7366167023554604,0.6199211045364892,0.005102040816326531,0.03803214329530119,0.31767663128155055,0.1837098051342601,0.07087295958620651,0.003937015674751386,0.0,0.005504244798955126,0.49037687975741073,0.5182624113475177,0.08116388006014122,0.3113611470676092,True,False,False,False,False,False,False,False,False,False,False,True
0.1186206896551724,0.014760147601476009,0.23340471092077086,0.1729783037475345,0.008450255102040817,0.031039136302294195,0.2187402621683944,0.10171063913526278,0.0491265846940839,0.007542743467862897,4.2905174078690946e-05,0.005830767795503312,0.10371928955999751,0.5058510638297873,0.0345389728412919,0.23220153340635263,True,False,False,False,False,False,False,True,False,False,False,False
0.29103448275862065,0.08025830258302583,0.7901498929336188,0.18579881656804734,0.048947704081632654,0.0,0.2897459334815215,0.5168416663152617,0.07291515353481841,0.03852410456174695,0.00019334761311164564,0.01100848959791025,0.9306887802463024,0.9356382978723404,0.01610704565784215,0.20163297819376674,True,False,False,False,False,False,False,False,False,False,False,True
0.33103448275862063,0.0940959409594096,0.4453961456102784,0.3451676528599606,0.04017857142857143,0.0964298859035701,0.44398279909425187,0.3146198501609435,0.0706450997314102,0.03152980897449361,0.00022275576311954636,0.005504244798955126,0.10161519896033169,0.4703900709219858,0.023847729478712675,0.44329383650303683,True,False,False,False,False,False,False,False,True,False,False,False
0.29931034482758617,0.12638376383763839,0.2698072805139186,0.3313609467455621,0.08848852040816327,0.02208317997791682,0.19677171406610303,0.3569290021505981,0.03088355506945453,0.018250554292971826,0.0004879777727057254,0.009469166899897376,0.46785073333745897,0.30425531914893617,0.011871824029842222,0.11789305984267646,True,False,False,False,False,False,False,True,False,False,False,False
0.47724137931034477,0.07656826568265683,0.49036402569593146,0.5660749506903354,0.09534438775510204,0.04312354312354312,0.34551384589816564,0.4396590903766592,0.03557461983007351,0.01771557984295528,0.0004839176922941869,0.016046272973225115,0.71402933349836,0.3801418439716312,0.005433644824239195,0.1552325002489296,True,False,False,False,False,False,False,True,False,False,False,False
0.4151724137931034,0.15313653136531363,0.7280513918629549,0.3096646942800789,0.018494897959183673,0.015912158017421175,0.35280553420445815,0.1774594830130863,0.16411890866522544,0.02183448683071229,0.00020618624576434856,0.005037783375314862,0.27390308806238006,0.6445035460992907,0.0822112365110481,0.4528527332470376,True,False,False,False,False,False,False,False,False,False,False,True
0.25103448275862067,0.1429889298892989,0.2526766595289079,0.24654832347140038,0.06090561224489796,0.018832045147834618,0.15345783908428032,0.2812129560650146,0.027009937537917306,0.08736132768770173,0.000247994100812894,0.00783655191715645,0.4721207995544279,0.3273049645390071,0.022134846696991037,0.10962859703275912,True,False,False,False,False,False,False,True,False,False,False,False
0.2827586206896551,0.04612546125461253,0.3233404710920771,0.3727810650887574,0.047991071428571425,0.025561280824438717,0.1886698381702225,0.2710924944595158,0.03740604341299883,0.02627913381692382,0.0003654072370384676,0.011101781882638304,0.3109103286094437,0.3842198581560283,0.009618312620139697,0.1865976301901822,True,False,False,False,False,False,False,True,False,False,False,False
